Sample	Status	Sporulation	Toxin-Antitoxin	Resusitation
Cen01_05102014_R1	CRecovered	0.013653561	0.771940286	0.119263037
Cen03_05102014_R1	CRecovered	0.011501211	0.687227603	0.103510896
Cen04_05102014_R1	CRecovered	0.015220327	0.738600098	0.122008101
Cen05_05102014_R1	CRecovered	0.01091729	0.746069182	0.099679601
Cen06_05102014_R1	BFire Affected	0.009208103	0.650908254	0.109157877
Cen07_05102014_R1	CRecovered	0.012313773	0.710550319	0.103070842
Cen10_05102014_R1	BFire Affected	0.009717533	0.36366631	0.055422877
Cen12_06102014_R2	BFire Affected	0.007377481	0.522791147	0.089935008
Cen14_06102014_R1	BFire Affected	0.006535948	0.394003268	0.04496732
Cen15_06102014_R2	BFire Affected	0.00681302	0.527039175	0.094814534
Cen16_06102014_R1	BFire Affected	0.008164435	0.489821313	0.146315262
Cen17_06102014_R1	AReference	0.0184404	0.512625045	0.124261781
